2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:57:19,637 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:19,657 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4718 (threshold: 0.45)
2025-06-22 14:57:19,658 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4718)
2025-06-22 14:57:19,710 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:19,731 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4748 (threshold: 0.45)
2025-06-22 14:57:19,731 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4748)
2025-06-22 14:57:19,780 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:19,813 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:19,834 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4413 (threshold: 0.45)
2025-06-22 14:57:19,885 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:19,905 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4265 (threshold: 0.45)
2025-06-22 14:57:19,955 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:19,975 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4346 (threshold: 0.45)
2025-06-22 14:57:20,027 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:20,048 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4376 (threshold: 0.45)
2025-06-22 14:57:20,098 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:20,118 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4350 (threshold: 0.45)
2025-06-22 14:57:20,168 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:20,188 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4324 (threshold: 0.45)
2025-06-22 14:57:20,236 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:20,256 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4414 (threshold: 0.45)
2025-06-22 14:57:20,309 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:20,329 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4490 (threshold: 0.45)
2025-06-22 14:57:20,379 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:20,399 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4444 (threshold: 0.45)
2025-06-22 14:57:20,451 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:20,471 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4580 (threshold: 0.45)
2025-06-22 14:57:20,472 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4580)
2025-06-22 14:57:20,521 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:20,542 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4664 (threshold: 0.45)
2025-06-22 14:57:20,543 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4664)
2025-06-22 14:57:20,591 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:20,611 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4696 (threshold: 0.45)
2025-06-22 14:57:20,612 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4696)
2025-06-22 14:57:20,662 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:20,683 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4726 (threshold: 0.45)
2025-06-22 14:57:20,684 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4726)
2025-06-22 14:57:20,733 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:20,753 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4687 (threshold: 0.45)
2025-06-22 14:57:20,754 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4687)
2025-06-22 14:57:20,806 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:20,827 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4486 (threshold: 0.45)
2025-06-22 14:57:20,874 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:20,894 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4277 (threshold: 0.45)
2025-06-22 14:57:20,945 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:20,966 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4240 (threshold: 0.45)
2025-06-22 14:57:21,016 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:21,036 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4322 (threshold: 0.45)
2025-06-22 14:57:21,086 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:21,107 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4370 (threshold: 0.45)
2025-06-22 14:57:21,158 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:21,179 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4337 (threshold: 0.45)
2025-06-22 14:57:21,228 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:57:21,248 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4452 (threshold: 0.45)
2025-06-22 14:57:21,298 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,318 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4519 (threshold: 0.45)
2025-06-22 14:57:21,319 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4519)
2025-06-22 14:57:21,370 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,390 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4583 (threshold: 0.45)
2025-06-22 14:57:21,391 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4583)
2025-06-22 14:57:21,438 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,458 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4583 (threshold: 0.45)
2025-06-22 14:57:21,458 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4583)
2025-06-22 14:57:21,510 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,530 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4641 (threshold: 0.45)
2025-06-22 14:57:21,531 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4641)
2025-06-22 14:57:21,582 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,602 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4648 (threshold: 0.45)
2025-06-22 14:57:21,603 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4648)
2025-06-22 14:57:21,650 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,670 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4675 (threshold: 0.45)
2025-06-22 14:57:21,671 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4675)
2025-06-22 14:57:21,722 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,743 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4686 (threshold: 0.45)
2025-06-22 14:57:21,743 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4686)
2025-06-22 14:57:21,793 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,814 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4666 (threshold: 0.45)
2025-06-22 14:57:21,814 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4666)
2025-06-22 14:57:21,862 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:21,899 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,919 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4657 (threshold: 0.45)
2025-06-22 14:57:21,920 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4657)
2025-06-22 14:57:21,969 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:21,989 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4669 (threshold: 0.45)
2025-06-22 14:57:21,990 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4669)
2025-06-22 14:57:22,042 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:22,063 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4484 (threshold: 0.45)
2025-06-22 14:57:22,112 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:22,132 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4122 (threshold: 0.45)
2025-06-22 14:57:22,182 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:22,202 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4139 (threshold: 0.45)
2025-06-22 14:57:22,255 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:22,276 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4094 (threshold: 0.45)
2025-06-22 14:57:22,325 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:22,346 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4127 (threshold: 0.45)
2025-06-22 14:57:22,395 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:22,416 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4104 (threshold: 0.45)
2025-06-22 14:57:22,467 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:22,487 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4087 (threshold: 0.45)
2025-06-22 14:57:22,537 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:22,557 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4479 (threshold: 0.45)
2025-06-22 14:57:22,607 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:22,627 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4601 (threshold: 0.45)
2025-06-22 14:57:22,628 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4601)
2025-06-22 14:57:22,678 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:22,712 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:22,732 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4590 (threshold: 0.45)
2025-06-22 14:57:22,732 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4590)
2025-06-22 14:57:22,783 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:22,803 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4602 (threshold: 0.45)
2025-06-22 14:57:22,804 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4602)
2025-06-22 14:57:22,854 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:22,890 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:22,923 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:22,943 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4591 (threshold: 0.45)
2025-06-22 14:57:22,943 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4591)
2025-06-22 14:57:22,995 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,030 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,065 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:23,085 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4580 (threshold: 0.45)
2025-06-22 14:57:23,086 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4580)
2025-06-22 14:57:23,136 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:23,156 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4568 (threshold: 0.45)
2025-06-22 14:57:23,157 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4568)
2025-06-22 14:57:23,207 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:23,227 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4596 (threshold: 0.45)
2025-06-22 14:57:23,228 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4596)
2025-06-22 14:57:23,278 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:23,299 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4612 (threshold: 0.45)
2025-06-22 14:57:23,300 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4612)
2025-06-22 14:57:23,348 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:23,368 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4613 (threshold: 0.45)
2025-06-22 14:57:23,369 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4613)
2025-06-22 14:57:23,419 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,455 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:23,475 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4577 (threshold: 0.45)
2025-06-22 14:57:23,476 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4577)
2025-06-22 14:57:23,525 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,560 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:23,579 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4580 (threshold: 0.45)
2025-06-22 14:57:23,580 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4580)
2025-06-22 14:57:23,631 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:23,651 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4599 (threshold: 0.45)
2025-06-22 14:57:23,652 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4599)
2025-06-22 14:57:23,702 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,738 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,771 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,808 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,843 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,878 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,914 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:23,987 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,010 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4555 (threshold: 0.45)
2025-06-22 14:57:24,011 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4555)
2025-06-22 14:57:24,056 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:24,077 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4612 (threshold: 0.45)
2025-06-22 14:57:24,077 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4612)
2025-06-22 14:57:24,126 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,147 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4468 (threshold: 0.45)
2025-06-22 14:57:24,197 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,217 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4534 (threshold: 0.45)
2025-06-22 14:57:24,218 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4534)
2025-06-22 14:57:24,267 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,287 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4490 (threshold: 0.45)
2025-06-22 14:57:24,338 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:24,376 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:24,409 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:24,445 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:24,479 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:24,514 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:24,550 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,570 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4331 (threshold: 0.45)
2025-06-22 14:57:24,620 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,641 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4294 (threshold: 0.45)
2025-06-22 14:57:24,691 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,712 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4305 (threshold: 0.45)
2025-06-22 14:57:24,763 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,784 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4300 (threshold: 0.45)
2025-06-22 14:57:24,833 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,853 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4360 (threshold: 0.45)
2025-06-22 14:57:24,904 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,924 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4416 (threshold: 0.45)
2025-06-22 14:57:24,975 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:24,996 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4413 (threshold: 0.45)
2025-06-22 14:57:25,045 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,065 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4374 (threshold: 0.45)
2025-06-22 14:57:25,116 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,136 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4384 (threshold: 0.45)
2025-06-22 14:57:25,187 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:25,225 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,246 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4419 (threshold: 0.45)
2025-06-22 14:57:25,294 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:25,327 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,347 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4435 (threshold: 0.45)
2025-06-22 14:57:25,398 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,418 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4411 (threshold: 0.45)
2025-06-22 14:57:25,470 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,491 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4446 (threshold: 0.45)
2025-06-22 14:57:25,540 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,561 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4426 (threshold: 0.45)
2025-06-22 14:57:25,611 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,632 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4469 (threshold: 0.45)
2025-06-22 14:57:25,682 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,703 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4393 (threshold: 0.45)
2025-06-22 14:57:25,752 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,772 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4393 (threshold: 0.45)
2025-06-22 14:57:25,823 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,843 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4420 (threshold: 0.45)
2025-06-22 14:57:25,893 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:25,914 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4380 (threshold: 0.45)
2025-06-22 14:57:25,964 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:25,985 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4205 (threshold: 0.45)
2025-06-22 14:57:26,035 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,056 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4117 (threshold: 0.45)
2025-06-22 14:57:26,105 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:26,126 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3967 (threshold: 0.45)
2025-06-22 14:57:26,176 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:26,197 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3935 (threshold: 0.45)
2025-06-22 14:57:26,247 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,268 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3909 (threshold: 0.45)
2025-06-22 14:57:26,318 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,338 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3939 (threshold: 0.45)
2025-06-22 14:57:26,389 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:26,425 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:26,460 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,480 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4082 (threshold: 0.45)
2025-06-22 14:57:26,529 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,550 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4194 (threshold: 0.45)
2025-06-22 14:57:26,600 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,621 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4075 (threshold: 0.45)
2025-06-22 14:57:26,671 | INFO     | core.recognition_system:218 | Valid detections above threshold: 0/896
2025-06-22 14:57:26,708 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,729 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4043 (threshold: 0.45)
2025-06-22 14:57:26,779 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,799 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4033 (threshold: 0.45)
2025-06-22 14:57:26,847 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,867 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4049 (threshold: 0.45)
2025-06-22 14:57:26,921 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:26,942 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4020 (threshold: 0.45)
2025-06-22 14:57:26,990 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:57:27,010 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3638 (threshold: 0.45)
2025-06-22 14:57:27,060 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:27,080 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4101 (threshold: 0.45)
2025-06-22 14:57:27,133 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:57:27,153 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3604 (threshold: 0.45)
2025-06-22 14:57:27,202 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:57:27,223 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3576 (threshold: 0.45)
2025-06-22 14:57:27,272 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
