2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-23 13:26:56,049 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8505 (threshold: 0.75)
2025-06-23 13:26:56,050 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8505)
2025-06-23 13:26:56,119 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8588 (threshold: 0.75)
2025-06-23 13:26:56,119 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8588)
2025-06-23 13:26:56,151 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8662 (threshold: 0.75)
2025-06-23 13:26:56,151 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8662)
2025-06-23 13:26:56,183 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8635 (threshold: 0.75)
2025-06-23 13:26:56,184 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8635)
2025-06-23 13:26:56,219 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8615 (threshold: 0.75)
2025-06-23 13:26:56,219 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8615)
2025-06-23 13:26:56,250 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8482 (threshold: 0.75)
2025-06-23 13:26:56,251 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8482)
2025-06-23 13:26:56,317 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8537 (threshold: 0.75)
2025-06-23 13:26:56,317 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8537)
2025-06-23 13:26:56,351 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8276 (threshold: 0.75)
2025-06-23 13:26:56,352 | INFO     | core.recognition_system:309 | Face recognized as: DAYALA CHETAN (unique_id: 019744e8-3048-7731-b043-c026508294c3, similarity: 0.8276)
2025-06-23 13:26:57,213 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8012 (threshold: 0.75)
2025-06-23 13:26:57,214 | INFO     | core.recognition_system:309 | Face recognized as: DAYALA CHETAN (unique_id: 019744e8-3048-7731-b043-c026508294c3, similarity: 0.8012)
2025-06-23 13:26:57,263 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8077 (threshold: 0.75)
2025-06-23 13:26:57,264 | INFO     | core.recognition_system:309 | Face recognized as: Chagamreddy Pragnika (unique_id: 019744e8-32f8-71cb-83cd-98fdb81091e7, similarity: 0.8077)
2025-06-23 13:26:58,213 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8626 (threshold: 0.75)
2025-06-23 13:26:58,215 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8626)
2025-06-23 13:26:58,265 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8531 (threshold: 0.75)
2025-06-23 13:26:58,265 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8531)
2025-06-23 13:26:58,294 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8518 (threshold: 0.75)
2025-06-23 13:26:58,295 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8518)
2025-06-23 13:26:58,358 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8497 (threshold: 0.75)
2025-06-23 13:26:58,359 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8497)
2025-06-23 13:26:58,388 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8451 (threshold: 0.75)
2025-06-23 13:26:58,389 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8451)
2025-06-23 13:26:58,421 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8380 (threshold: 0.75)
2025-06-23 13:26:58,421 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8380)
2025-06-23 13:26:58,451 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8423 (threshold: 0.75)
2025-06-23 13:26:58,452 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8423)
2025-06-23 13:26:58,518 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8496 (threshold: 0.75)
2025-06-23 13:26:58,519 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8496)
2025-06-23 13:26:58,550 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8475 (threshold: 0.75)
2025-06-23 13:26:58,550 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8475)
2025-06-23 13:26:58,583 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8444 (threshold: 0.75)
2025-06-23 13:26:58,584 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8444)
2025-06-23 13:26:58,617 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8448 (threshold: 0.75)
2025-06-23 13:26:58,618 | INFO     | core.recognition_system:309 | Face recognized as: PILLI SHIVA VIRAT (unique_id: 019744e8-31e3-7450-a598-73b88344e0b9, similarity: 0.8448)
2025-06-23 13:26:59,527 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8623 (threshold: 0.75)
2025-06-23 13:26:59,528 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8623)
2025-06-23 13:27:00,409 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8683 (threshold: 0.75)
2025-06-23 13:27:00,410 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8683)
2025-06-23 13:27:00,465 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8683 (threshold: 0.75)
2025-06-23 13:27:00,466 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8683)
2025-06-23 13:27:00,495 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8610 (threshold: 0.75)
2025-06-23 13:27:00,496 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8610)
2025-06-23 13:27:00,561 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8561 (threshold: 0.75)
2025-06-23 13:27:00,561 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8561)
2025-06-23 13:27:00,594 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8622 (threshold: 0.75)
2025-06-23 13:27:00,595 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8622)
2025-06-23 13:27:00,624 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8663 (threshold: 0.75)
2025-06-23 13:27:00,625 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8663)
2025-06-23 13:27:00,656 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8621 (threshold: 0.75)
2025-06-23 13:27:00,657 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8621)
2025-06-23 13:27:00,722 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8647 (threshold: 0.75)
2025-06-23 13:27:00,723 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8647)
2025-06-23 13:27:00,752 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8599 (threshold: 0.75)
2025-06-23 13:27:00,753 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8599)
2025-06-23 13:27:00,786 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8524 (threshold: 0.75)
2025-06-23 13:27:00,787 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8524)
2025-06-23 13:27:00,818 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8480 (threshold: 0.75)
2025-06-23 13:27:00,819 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8480)
2025-06-23 13:27:00,889 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8521 (threshold: 0.75)
2025-06-23 13:27:00,890 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8521)
2025-06-23 13:27:00,920 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8505 (threshold: 0.75)
2025-06-23 13:27:00,921 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8505)
2025-06-23 13:27:00,951 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8557 (threshold: 0.75)
2025-06-23 13:27:00,952 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8557)
2025-06-23 13:27:00,985 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8528 (threshold: 0.75)
2025-06-23 13:27:00,986 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8528)
2025-06-23 13:27:01,020 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8609 (threshold: 0.75)
2025-06-23 13:27:01,020 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8609)
2025-06-23 13:27:01,051 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8666 (threshold: 0.75)
2025-06-23 13:27:01,051 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8666)
2025-06-23 13:27:01,119 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8681 (threshold: 0.75)
2025-06-23 13:27:01,120 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8681)
2025-06-23 13:27:01,154 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8715 (threshold: 0.75)
2025-06-23 13:27:01,155 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8715)
2025-06-23 13:27:01,187 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8758 (threshold: 0.75)
2025-06-23 13:27:01,188 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8758)
2025-06-23 13:27:01,219 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8753 (threshold: 0.75)
2025-06-23 13:27:01,219 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8753)
2025-06-23 13:27:01,251 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8736 (threshold: 0.75)
2025-06-23 13:27:01,252 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8736)
2025-06-23 13:27:01,320 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8684 (threshold: 0.75)
2025-06-23 13:27:01,321 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8684)
2025-06-23 13:27:01,353 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8710 (threshold: 0.75)
2025-06-23 13:27:01,353 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8710)
2025-06-23 13:27:01,386 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8691 (threshold: 0.75)
2025-06-23 13:27:01,386 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8691)
2025-06-23 13:27:01,419 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8569 (threshold: 0.75)
2025-06-23 13:27:01,419 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8569)
2025-06-23 13:27:01,451 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8665 (threshold: 0.75)
2025-06-23 13:27:01,453 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8665)
2025-06-23 13:27:01,521 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8654 (threshold: 0.75)
2025-06-23 13:27:01,522 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8654)
2025-06-23 13:27:01,552 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8685 (threshold: 0.75)
2025-06-23 13:27:01,553 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8685)
2025-06-23 13:27:01,587 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8626 (threshold: 0.75)
2025-06-23 13:27:01,587 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8626)
2025-06-23 13:27:01,618 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8668 (threshold: 0.75)
2025-06-23 13:27:01,619 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8668)
2025-06-23 13:27:01,652 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8615 (threshold: 0.75)
2025-06-23 13:27:01,652 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8615)
2025-06-23 13:27:01,719 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8580 (threshold: 0.75)
2025-06-23 13:27:01,720 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8580)
2025-06-23 13:27:01,754 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8605 (threshold: 0.75)
2025-06-23 13:27:01,755 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8605)
2025-06-23 13:27:01,787 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8568 (threshold: 0.75)
2025-06-23 13:27:01,787 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8568)
2025-06-23 13:27:01,818 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8527 (threshold: 0.75)
2025-06-23 13:27:01,818 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8527)
2025-06-23 13:27:01,852 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8569 (threshold: 0.75)
2025-06-23 13:27:01,852 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8569)
2025-06-23 13:27:01,920 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8599 (threshold: 0.75)
2025-06-23 13:27:01,921 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8599)
2025-06-23 13:27:01,953 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8641 (threshold: 0.75)
2025-06-23 13:27:01,954 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8641)
2025-06-23 13:27:01,986 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8664 (threshold: 0.75)
2025-06-23 13:27:01,986 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8664)
2025-06-23 13:27:02,018 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8665 (threshold: 0.75)
2025-06-23 13:27:02,019 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8665)
2025-06-23 13:27:02,052 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8691 (threshold: 0.75)
2025-06-23 13:27:02,053 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8691)
2025-06-23 13:27:02,121 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8657 (threshold: 0.75)
2025-06-23 13:27:02,121 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8657)
2025-06-23 13:27:02,152 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8674 (threshold: 0.75)
2025-06-23 13:27:02,154 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8674)
2025-06-23 13:27:02,185 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8537 (threshold: 0.75)
2025-06-23 13:27:02,186 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8537)
2025-06-23 13:27:02,221 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8477 (threshold: 0.75)
2025-06-23 13:27:02,222 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8477)
2025-06-23 13:27:02,252 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8553 (threshold: 0.75)
2025-06-23 13:27:02,253 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8553)
2025-06-23 13:27:02,320 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8452 (threshold: 0.75)
2025-06-23 13:27:02,321 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8452)
2025-06-23 13:27:02,354 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8454 (threshold: 0.75)
2025-06-23 13:27:02,356 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8454)
2025-06-23 13:27:02,386 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8481 (threshold: 0.75)
2025-06-23 13:27:02,386 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8481)
2025-06-23 13:27:02,419 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8498 (threshold: 0.75)
2025-06-23 13:27:02,420 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8498)
2025-06-23 13:27:02,452 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8522 (threshold: 0.75)
2025-06-23 13:27:02,453 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8522)
2025-06-23 13:27:02,519 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8348 (threshold: 0.75)
2025-06-23 13:27:02,520 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8348)
2025-06-23 13:27:02,554 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8383 (threshold: 0.75)
2025-06-23 13:27:02,555 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8383)
2025-06-23 13:27:02,586 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8395 (threshold: 0.75)
2025-06-23 13:27:02,587 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8395)
2025-06-23 13:27:02,618 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8497 (threshold: 0.75)
2025-06-23 13:27:02,619 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8497)
2025-06-23 13:27:02,651 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8559 (threshold: 0.75)
2025-06-23 13:27:02,652 | INFO     | core.recognition_system:309 | Face recognized as: PILLI SHIVA VIRAT (unique_id: 019744e8-31e3-7450-a598-73b88344e0b9, similarity: 0.8559)
2025-06-23 13:27:02,720 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8736 (threshold: 0.75)
2025-06-23 13:27:02,721 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8736)
2025-06-23 13:27:02,754 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8703 (threshold: 0.75)
2025-06-23 13:27:02,754 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8703)
2025-06-23 13:27:02,787 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8660 (threshold: 0.75)
2025-06-23 13:27:02,787 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8660)
2025-06-23 13:27:02,819 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8619 (threshold: 0.75)
2025-06-23 13:27:02,820 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8619)
2025-06-23 13:27:02,852 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8650 (threshold: 0.75)
2025-06-23 13:27:02,853 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8650)
2025-06-23 13:27:02,921 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8656 (threshold: 0.75)
2025-06-23 13:27:02,922 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8656)
2025-06-23 13:27:02,953 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8560 (threshold: 0.75)
2025-06-23 13:27:02,954 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8560)
2025-06-23 13:27:02,986 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8661 (threshold: 0.75)
2025-06-23 13:27:02,987 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8661)
2025-06-23 13:27:03,019 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8546 (threshold: 0.75)
2025-06-23 13:27:03,020 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8546)
2025-06-23 13:27:03,054 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8508 (threshold: 0.75)
2025-06-23 13:27:03,054 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8508)
2025-06-23 13:27:03,122 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8539 (threshold: 0.75)
2025-06-23 13:27:03,122 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8539)
2025-06-23 13:27:03,153 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8538 (threshold: 0.75)
2025-06-23 13:27:03,154 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8538)
2025-06-23 13:27:03,186 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8547 (threshold: 0.75)
2025-06-23 13:27:03,187 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8547)
2025-06-23 13:27:03,222 | INFO     | core.recognition_system:303 | Cosine similarity score: 0.8586 (threshold: 0.75)
2025-06-23 13:27:03,223 | INFO     | core.recognition_system:309 | Face recognized as: P. Vrinshank Reddy (unique_id: 019744e8-3263-70ed-a974-df908ff015e4, similarity: 0.8586)
